"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/16/2006","AQS","060290016","1","18.2","ug/m3 LC","64","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"07/20/2006","AQS","060290016","1","16.7","ug/m3 LC","61","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"07/21/2006","AQS","060290016","1","18.2","ug/m3 LC","64","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/04/2006","AQS","060290016","1","14.9","ug/m3 LC","57","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/05/2006","AQS","060290016","1","11.2","ug/m3 LC","47","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/06/2006","AQS","060290016","1","10.6","ug/m3 LC","44","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/09/2006","AQS","060290016","1","18.6","ug/m3 LC","65","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/10/2006","AQS","060290016","1","14.9","ug/m3 LC","57","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/11/2006","AQS","060290016","1","17.8","ug/m3 LC","63","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/12/2006","AQS","060290016","1","15.2","ug/m3 LC","58","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/15/2006","AQS","060290016","1","14","ug/m3 LC","55","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/18/2006","AQS","060290016","1","22","ug/m3 LC","72","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/24/2006","AQS","060290016","1","19.5","ug/m3 LC","67","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/27/2006","AQS","060290016","1","19","ug/m3 LC","66","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"08/30/2006","AQS","060290016","1","19.7","ug/m3 LC","67","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/04/2006","AQS","060290016","1","23.3","ug/m3 LC","75","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/05/2006","AQS","060290016","1","20.9","ug/m3 LC","70","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/08/2006","AQS","060290016","1","18","ug/m3 LC","63","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/11/2006","AQS","060290016","1","24.1","ug/m3 LC","76","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/14/2006","AQS","060290016","1","29.4","ug/m3 LC","87","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/17/2006","AQS","060290016","1","17.3","ug/m3 LC","62","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/20/2006","AQS","060290016","1","14.5","ug/m3 LC","56","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/23/2006","AQS","060290016","1","42.5","ug/m3 LC","118","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/26/2006","AQS","060290016","1","29.3","ug/m3 LC","87","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"09/29/2006","AQS","060290016","1","33.1","ug/m3 LC","95","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/05/2006","AQS","060290016","1","18.3","ug/m3 LC","64","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/08/2006","AQS","060290016","1","28.1","ug/m3 LC","85","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/11/2006","AQS","060290016","1","15","ug/m3 LC","57","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/14/2006","AQS","060290016","1","17.5","ug/m3 LC","62","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/21/2006","AQS","060290016","1","16.7","ug/m3 LC","61","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/22/2006","AQS","060290016","1","10.3","ug/m3 LC","43","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/24/2006","AQS","060290016","1","16.1","ug/m3 LC","59","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/28/2006","AQS","060290016","1","27.7","ug/m3 LC","84","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/30/2006","AQS","060290016","1","28.3","ug/m3 LC","85","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/06/2006","AQS","060290016","1","23.9","ug/m3 LC","76","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/09/2006","AQS","060290016","1","50.6","ug/m3 LC","138","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/12/2006","AQS","060290016","1","7.2","ug/m3 LC","30","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/15/2006","AQS","060290016","1","29","ug/m3 LC","87","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/16/2006","AQS","060290016","1","41","ug/m3 LC","115","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/19/2006","AQS","060290016","1","64.7","ug/m3 LC","156","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/22/2006","AQS","060290016","1","50.2","ug/m3 LC","137","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/25/2006","AQS","060290016","1","19.5","ug/m3 LC","67","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/28/2006","AQS","060290016","1","8.5","ug/m3 LC","35","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/01/2006","AQS","060290016","1","33.9","ug/m3 LC","97","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/07/2006","AQS","060290016","1","78.6","ug/m3 LC","163","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/10/2006","AQS","060290016","1","7.9","ug/m3 LC","33","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/13/2006","AQS","060290016","1","27.2","ug/m3 LC","83","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/19/2006","AQS","060290016","1","18.7","ug/m3 LC","65","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/29/2006","AQS","060290016","1","33","ug/m3 LC","95","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/30/2006","AQS","060290016","1","17.8","ug/m3 LC","63","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/02/2006","AQS","060299001","1","0.7","ug/m3 LC","3","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/05/2006","AQS","060299001","1","1.1","ug/m3 LC","5","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/08/2006","AQS","060299001","1","3.4","ug/m3 LC","14","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/14/2006","AQS","060299001","1","1.7","ug/m3 LC","7","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/17/2006","AQS","060299001","1","1.2","ug/m3 LC","5","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/20/2006","AQS","060299001","1","1.2","ug/m3 LC","5","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/23/2006","AQS","060299001","1","1.8","ug/m3 LC","8","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/26/2006","AQS","060299001","1","3.5","ug/m3 LC","15","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"01/29/2006","AQS","060299001","1","1.8","ug/m3 LC","8","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"02/01/2006","AQS","060299001","1","2.7","ug/m3 LC","11","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"02/04/2006","AQS","060299001","1","2.7","ug/m3 LC","11","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"03/09/2006","AQS","060299001","1","5.2","ug/m3 LC","22","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"03/12/2006","AQS","060299001","1","1.1","ug/m3 LC","5","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"03/15/2006","AQS","060299001","1","2.9","ug/m3 LC","12","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"03/18/2006","AQS","060299001","1","1.1","ug/m3 LC","5","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"03/21/2006","AQS","060299001","1","1.6","ug/m3 LC","7","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"03/30/2006","AQS","060299001","1","1.7","ug/m3 LC","7","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"04/02/2006","AQS","060299001","1","2.9","ug/m3 LC","12","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"04/05/2006","AQS","060299001","1","0.3","ug/m3 LC","1","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"04/08/2006","AQS","060299001","1","2.1","ug/m3 LC","9","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"04/11/2006","AQS","060299001","1","1.6","ug/m3 LC","7","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"04/14/2006","AQS","060299001","1","1.9","ug/m3 LC","8","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
"04/17/2006","AQS","060299001","1","1.4","ug/m3 LC","6","Lebec-Peace Valley/Frazier Park Roads","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.821921799","-118.88759767"
